id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
4,1,7,12,2,3,0,0,0,0,20,2,24,1
4,4,0,14,2,6,0,0,0,0,20,58,20,1
0,2,14,10,3,0,3,0,0,0,20,81,24,1
4,2,9,11,3,11,2,0,1,0,20,78,24,1
4,2,14,10,6,11,4,0,1,0,20,2,24,1
2,0,14,10,2,11,0,0,0,0,20,2,24,0
4,0,0,14,2,11,0,0,0,0,20,2,24,0
4,1,0,14,3,8,2,2,1,0,20,3,18,1
4,0,9,11,3,10,2,0,1,0,20,2,24,1
3,0,9,11,6,6,2,0,0,0,20,2,24,1
4,1,14,10,0,6,4,0,0,0,20,51,24,0
7,3,3,5,2,6,0,0,0,0,80,75,24,0
4,2,9,11,3,4,3,0,1,0,20,81,24,1
4,1,14,10,2,9,0,0,0,0,20,0,24,1
4,2,9,11,4,11,2,0,0,0,20,2,24,1
4,0,1,7,3,10,2,0,1,0,20,0,24,1
7,0,14,10,0,8,4,3,1,0,20,2,24,1
4,0,14,10,2,3,0,0,0,0,20,2,24,1
4,2,14,10,3,11,2,0,1,0,20,2,24,1
4,1,0,14,2,1,0,0,0,0,20,24,24,0
2,0,14,10,2,3,0,0,0,0,20,17,24,1
4,4,14,10,2,10,0,0,0,0,20,2,24,1
4,0,14,10,3,8,2,0,1,0,20,78,24,1
4,4,9,11,2,9,0,0,0,0,20,54,24,1
4,4,9,11,3,12,3,0,0,0,20,60,24,1
4,2,14,10,2,3,0,0,0,0,20,79,24,0
4,3,9,11,2,9,1,0,1,0,20,2,24,1
4,0,14,10,2,11,0,0,0,0,20,10,24,0
4,3,14,10,6,3,2,0,0,0,20,2,24,1
7,4,3,5,3,4,2,0,0,0,20,2,24,1
0,0,14,10,0,0,4,0,1,0,20,2,24,1
4,1,14,10,6,3,2,0,0,0,20,2,24,1
7,3,13,13,6,6,2,2,1,0,20,2,4,1
4,4,0,14,2,11,0,0,0,0,85,2,24,0
4,2,14,10,3,9,3,0,0,0,20,2,24,1
0,2,14,10,4,0,2,0,1,0,20,51,24,1
4,2,14,10,3,10,2,0,0,0,20,79,24,1
2,4,10,9,6,6,2,0,1,0,20,78,24,1
4,1,10,9,2,1,0,0,0,4,20,24,24,0
7,4,0,14,2,1,1,0,1,0,20,41,24,1
4,2,9,11,3,4,3,0,0,0,20,2,24,1
4,4,0,14,3,4,2,0,0,0,20,2,24,1
7,4,14,10,3,10,3,0,1,0,20,2,24,1
4,2,14,10,3,11,2,0,0,0,76,83,24,1
4,0,1,7,3,11,4,2,0,0,20,24,19,1
4,2,14,10,3,11,2,0,1,0,20,78,24,1
2,0,13,13,6,3,3,1,0,0,20,3,24,1
4,2,0,14,3,2,3,0,0,0,20,2,24,1
4,0,13,13,2,11,0,0,0,0,1,0,24,0
0,2,0,14,2,0,0,0,0,0,20,2,24,1
4,1,9,11,3,11,5,0,0,0,20,84,24,1
4,1,14,10,6,13,4,3,1,0,20,17,24,1
4,0,9,11,3,4,3,0,0,0,20,2,24,1
4,2,14,10,6,8,2,0,1,0,20,51,24,1
4,1,14,10,3,10,4,0,1,0,20,2,24,1
4,2,0,14,2,6,0,2,0,0,20,2,23,0
4,4,9,11,3,11,3,0,0,0,20,17,24,1
4,0,1,7,6,8,2,0,1,0,20,9,24,1
4,1,14,10,6,1,4,0,1,0,20,14,24,1
4,1,14,10,3,11,4,0,0,0,20,2,24,1
4,4,0,14,3,11,2,0,0,0,20,2,24,0
4,4,0,14,2,11,0,0,0,2,20,83,24,0
4,0,14,10,2,8,5,3,1,0,20,2,24,1
4,2,0,14,3,1,2,0,0,0,20,72,24,1
1,2,0,14,2,6,0,0,0,4,20,2,24,0
0,3,4,2,2,0,0,0,0,0,20,2,24,1
0,0,13,13,3,0,3,0,1,0,20,62,24,1
4,3,14,10,3,8,2,0,1,0,20,78,24,1
7,3,4,2,2,5,0,3,0,0,20,2,24,1
4,1,7,12,2,9,0,0,0,0,20,2,24,1
4,0,9,11,3,10,3,0,0,0,20,2,24,1
4,3,9,11,2,11,0,0,0,0,20,79,17,0
4,0,13,13,3,6,2,0,1,0,20,2,24,1
4,2,9,11,2,3,0,0,0,0,20,2,24,1
4,0,8,8,3,11,3,0,1,0,20,29,24,1
4,2,14,10,6,3,4,0,1,0,20,74,24,1
2,2,9,11,2,11,0,0,0,0,20,24,24,1
2,1,0,14,3,1,2,0,0,0,20,24,0,1
4,2,12,0,6,8,2,0,0,0,20,2,24,1
4,2,0,14,2,11,0,0,0,0,20,2,24,0
2,3,14,10,2,3,0,0,0,0,20,2,24,1
4,1,14,10,2,9,0,0,0,3,20,9,12,1
4,3,14,10,3,8,2,0,1,0,20,78,24,1
4,4,15,1,3,8,5,0,1,0,20,3,33,1
4,1,5,3,6,11,3,0,0,0,20,41,24,1
7,2,3,5,3,1,2,0,1,0,20,24,24,1
4,3,14,10,2,2,0,4,0,0,20,2,24,1
4,0,0,14,3,10,2,0,0,0,20,79,24,0
8,4,14,10,6,10,2,0,0,0,20,2,24,1
7,0,9,11,3,6,3,0,1,0,20,14,24,1
1,0,5,3,2,1,0,0,0,0,20,2,24,0
2,1,14,10,2,14,0,0,0,3,20,2,24,0
4,1,0,14,2,11,0,0,0,0,80,84,24,0
4,4,5,3,2,1,0,0,0,0,20,14,24,0
4,2,10,9,2,1,0,0,0,0,20,2,24,0
1,0,14,10,2,6,0,2,0,0,20,71,9,0
4,2,0,14,3,6,2,0,0,0,20,2,24,1
2,1,1,7,4,3,2,0,0,0,20,2,20,1
1,0,0,14,2,8,0,2,0,0,20,24,29,0
4,1,9,11,3,2,5,0,0,0,20,66,24,1
4,0,13,13,2,10,0,0,0,0,20,79,41,1
4,2,14,10,0,8,2,0,0,0,20,93,24,1
4,4,14,10,2,3,0,0,0,0,20,2,24,1
7,3,10,9,2,6,0,0,0,0,20,79,24,0
4,0,14,10,2,14,0,0,0,0,20,2,24,0
4,0,13,13,3,10,2,0,0,0,20,51,24,1
7,2,14,10,3,8,4,3,1,0,20,2,24,1
4,2,0,14,4,4,2,0,0,0,20,2,24,1
4,3,4,2,2,3,0,4,0,0,20,2,24,1
3,2,1,7,6,4,2,0,0,0,20,2,24,1
4,2,14,10,2,10,1,0,1,4,20,2,24,0
4,1,8,8,2,2,0,0,0,0,11,2,24,0
4,3,4,2,2,2,0,0,0,0,20,2,24,1
0,1,9,11,3,0,5,0,1,0,20,2,24,1
4,4,14,10,3,10,3,3,0,0,20,81,24,1
4,2,11,6,2,9,0,4,0,0,20,2,33,1
4,0,7,12,2,11,0,0,0,0,20,79,24,1
4,0,14,10,2,4,1,3,1,0,20,51,24,1
2,4,0,14,2,4,0,0,0,0,20,2,24,0
4,1,5,3,2,1,0,0,0,4,20,24,24,0
4,0,14,10,2,3,0,0,0,0,70,2,24,1
2,2,0,14,2,6,0,0,0,0,26,2,24,1
4,1,9,11,6,10,4,0,1,0,20,21,24,1
4,2,14,10,2,10,0,0,0,0,20,2,24,1
4,3,14,10,3,3,3,0,0,0,20,81,24,1
4,4,0,14,3,11,4,3,0,0,20,24,24,1
4,0,14,10,2,2,0,0,0,0,49,3,24,1
7,1,0,14,2,1,1,0,1,0,20,48,24,0
4,3,0,14,3,10,2,0,0,0,20,2,24,1
8,0,3,5,2,1,0,0,0,0,20,9,24,0
8,0,0,14,2,6,1,0,1,0,20,51,24,1
4,4,0,14,2,1,0,0,0,0,20,41,24,0
4,2,0,14,2,1,0,0,0,0,20,24,24,0
4,3,4,2,2,14,0,0,0,0,20,79,24,0
4,4,0,14,2,11,0,0,0,0,20,0,24,0
0,2,0,14,2,0,1,0,1,0,20,2,24,1
4,1,6,15,6,3,2,0,0,0,20,2,24,1
4,1,0,14,2,6,0,0,0,0,20,2,24,0
4,1,9,11,2,6,0,0,0,0,20,0,24,0
0,1,9,11,6,0,4,1,0,0,20,24,24,1
4,4,14,10,3,9,2,0,1,0,20,2,24,1
4,4,8,8,2,14,0,3,0,0,20,2,24,1
4,1,14,10,2,3,0,0,0,0,20,2,24,0
7,1,14,10,6,10,4,0,1,0,20,2,24,1
0,0,8,8,3,0,5,0,0,0,20,2,24,1
4,2,14,10,6,3,4,0,0,0,20,2,24,1
4,2,0,14,2,11,1,0,1,3,20,88,24,0
4,4,14,10,3,2,2,3,0,0,20,2,24,1
4,1,0,14,6,5,2,0,0,0,20,2,24,1
4,0,0,14,6,8,2,2,0,4,20,35,24,0
0,2,9,11,6,0,2,0,0,0,32,2,24,1
4,4,12,0,2,2,0,0,0,0,20,45,24,1
1,1,9,11,2,6,0,0,0,0,20,84,24,0
0,4,9,11,3,0,2,0,1,0,20,17,24,1
2,0,5,3,2,1,0,0,0,0,20,0,24,0
4,0,0,14,2,14,0,0,0,0,20,40,24,1
0,4,8,8,3,0,3,0,1,0,20,78,24,1
4,2,14,10,2,11,0,0,0,0,20,0,24,1
4,0,9,11,2,6,0,0,0,0,20,79,24,1
4,3,9,11,3,3,2,2,0,0,75,0,37,1
4,0,14,10,6,10,4,0,1,0,20,3,24,1
4,4,14,10,3,6,3,2,1,0,20,66,24,1
0,4,14,10,3,0,3,0,0,0,20,2,24,1
4,0,0,14,3,12,2,0,0,0,20,81,24,1
4,3,9,11,2,9,0,4,0,0,20,2,29,1
4,1,7,12,2,3,0,0,0,0,20,2,24,1
0,1,0,14,2,0,1,0,1,0,20,2,24,1
4,1,9,11,2,3,0,0,0,0,20,0,24,1
4,0,0,14,2,1,0,0,0,0,20,79,24,1
4,4,14,10,3,2,3,0,1,0,20,14,24,1
4,2,0,14,2,6,0,0,0,0,20,0,24,0
4,0,0,14,6,11,2,2,0,0,20,2,2,1
4,4,0,14,2,9,0,0,0,0,20,83,24,1
2,1,14,10,2,1,0,0,0,0,20,79,24,0
4,4,1,7,2,1,0,0,0,0,20,2,24,1
3,3,3,5,2,8,0,3,0,2,20,2,27,1
7,0,3,5,3,1,2,0,0,0,20,2,24,1
4,3,14,10,3,10,3,0,1,0,20,2,24,1
0,2,9,11,3,0,3,0,0,0,20,2,35,1
8,2,9,11,3,4,2,0,1,0,20,2,24,1
4,2,11,6,3,8,2,0,0,0,20,2,33,1
2,1,5,3,2,1,0,0,0,0,20,74,24,0
2,3,3,5,0,8,2,0,1,0,20,66,24,1
4,4,9,11,6,10,4,0,1,0,20,41,24,1
4,4,14,10,2,6,0,0,0,3,20,79,24,0
3,1,13,13,2,10,0,0,0,0,20,79,24,1
4,4,7,12,4,8,4,3,0,0,20,2,24,1
8,4,0,14,3,11,2,0,1,0,20,2,24,1
4,2,13,13,3,11,2,0,0,0,20,2,24,1
4,1,5,3,3,1,3,2,1,0,20,2,0,1
4,4,7,12,3,8,3,0,0,0,20,9,24,1
4,3,9,11,2,4,0,0,0,0,20,84,24,1
7,3,14,10,3,8,3,3,0,0,20,74,24,1
4,3,9,11,3,10,2,3,0,0,20,51,24,1
1,3,0,14,2,3,0,0,0,0,20,41,24,0
4,2,0,14,6,11,4,0,1,0,20,3,24,1
2,0,0,14,2,11,0,0,0,0,20,2,24,0
0,4,9,11,3,0,4,0,0,0,20,2,24,1
4,0,14,10,2,10,1,3,1,0,20,2,24,1
4,3,9,11,2,3,0,0,0,0,20,2,24,0
7,3,0,14,3,1,2,0,1,0,20,2,24,1
8,4,10,9,0,1,2,3,0,4,20,24,24,0
4,1,9,11,2,5,0,0,0,0,20,64,24,1
4,2,0,14,3,11,3,0,1,0,20,81,24,1
4,3,0,14,2,6,0,0,0,0,20,35,24,1
4,3,0,14,3,1,2,0,0,0,20,2,24,1
2,3,1,7,2,1,0,0,0,0,20,2,24,1
4,0,9,11,2,1,0,0,0,0,20,81,24,1
4,1,14,10,2,3,0,0,0,0,20,16,24,1
4,4,3,5,2,1,0,0,0,0,20,0,24,0
4,1,9,11,3,4,2,0,0,0,20,18,24,1
4,4,0,14,2,9,0,0,0,0,20,2,24,1
4,4,14,10,3,8,2,0,0,0,20,24,24,1
1,1,0,14,3,2,3,0,0,0,20,2,24,1
4,3,0,14,2,1,0,2,0,0,20,88,24,0
4,0,14,10,6,10,4,0,1,0,20,3,24,1
4,0,14,10,2,6,0,0,0,2,20,24,24,0
4,4,14,10,2,11,0,0,0,0,20,2,24,1
4,4,9,11,3,11,3,0,1,0,20,66,24,1
4,0,9,11,2,6,0,0,0,0,20,2,24,0
4,0,13,13,3,4,2,2,1,0,20,2,24,1
4,2,14,10,3,6,3,0,1,0,20,24,24,1
7,3,9,11,2,6,1,0,1,3,20,2,24,0
4,4,14,10,3,10,3,0,1,0,20,51,24,1
4,0,14,10,3,3,3,3,0,0,20,24,24,1
4,0,9,11,3,10,2,0,0,0,20,41,24,1
4,1,0,14,2,1,0,0,0,0,20,2,24,0
4,4,14,10,3,2,3,0,0,0,20,2,24,1
4,0,0,14,2,11,0,0,0,0,20,0,24,1
4,0,14,10,2,3,0,0,0,0,20,2,24,0
7,2,0,14,2,5,0,0,0,0,20,16,24,1
2,1,14,10,2,14,0,0,0,0,20,2,24,0
4,0,8,8,3,10,3,0,0,0,20,2,24,1
1,3,3,5,2,11,0,0,0,0,20,83,24,0
4,1,7,12,2,10,1,0,1,0,20,2,33,1
4,2,0,14,3,11,2,0,1,0,20,2,24,1
4,4,9,11,3,11,3,0,1,0,20,14,24,1
2,0,14,10,2,3,0,0,0,0,20,66,24,1
4,4,11,6,3,9,4,4,1,0,20,2,0,1
3,3,0,14,6,6,4,0,0,0,20,40,24,0
4,3,7,12,2,1,0,0,0,0,20,79,24,1
4,0,14,10,3,14,2,0,0,1,20,41,24,1
4,0,9,11,2,6,0,0,0,0,20,2,24,1
4,3,3,5,2,6,0,0,0,0,77,24,24,0
4,0,9,11,3,2,3,0,0,0,20,78,24,1
4,0,2,4,0,13,2,3,1,0,20,90,24,1
4,1,5,3,2,1,0,0,0,0,20,41,24,0
4,0,14,10,2,2,0,0,0,0,20,2,24,1
4,0,9,11,2,3,0,0,0,0,20,2,24,1
4,4,9,11,3,8,4,3,1,0,20,2,24,1
4,3,14,10,4,8,3,0,1,0,20,3,24,1
4,1,5,3,2,1,0,0,0,0,20,24,24,0
4,4,10,9,2,1,0,0,0,0,20,24,24,0
4,3,0,14,3,3,2,0,0,0,20,2,33,1
4,4,0,14,3,6,4,0,1,0,20,2,24,1
4,0,14,10,3,10,3,0,1,0,20,2,24,1
4,2,9,11,6,10,4,0,1,0,20,78,24,1
4,3,9,11,2,1,0,0,0,0,46,24,24,1
0,2,3,5,2,0,1,0,1,0,1,83,24,0
4,0,9,11,3,8,2,0,0,0,20,3,24,1
4,1,0,14,2,11,0,0,0,0,20,79,24,0
4,2,14,10,3,14,2,0,0,0,20,83,24,1
4,0,14,10,3,11,4,0,1,0,20,79,24,1
2,4,9,11,2,12,0,0,0,0,20,24,24,1
4,4,9,11,3,3,2,0,0,0,20,2,24,1
7,1,14,10,2,5,0,3,0,0,73,2,24,1
4,0,1,7,2,10,0,0,0,4,20,2,24,0
4,2,14,10,3,9,3,0,0,0,20,2,24,1
2,2,14,10,2,11,0,0,0,0,20,79,24,1
4,0,4,2,0,8,2,3,1,0,20,6,24,1
4,0,9,11,6,10,4,0,1,0,20,2,24,1
4,0,0,14,6,6,4,3,1,0,20,85,24,0
4,1,14,10,3,9,2,3,0,0,20,2,24,1
4,4,0,14,6,6,5,0,0,0,20,2,24,1
4,3,11,6,3,13,2,0,1,0,20,84,21,1
4,3,0,14,3,10,5,0,1,0,20,2,24,1
4,0,9,11,2,3,0,0,0,3,20,2,24,0
4,2,0,14,2,6,0,0,0,0,77,0,24,0
4,0,1,7,2,4,0,0,0,0,20,2,24,0
4,1,0,14,3,6,2,0,1,0,20,0,24,1
2,4,9,11,2,3,0,0,0,0,20,0,24,1
4,3,13,13,2,11,0,0,0,0,20,0,24,0
4,2,9,11,3,8,3,0,1,0,20,55,24,1
8,1,0,14,2,1,0,0,0,0,20,41,24,0
0,1,9,11,3,0,3,0,0,0,20,2,24,1
4,0,9,11,2,3,0,0,0,0,20,2,24,1
0,1,14,10,3,0,3,0,0,0,20,2,24,1
2,2,0,14,3,11,2,3,1,1,20,24,24,1
4,1,14,10,0,10,2,0,1,0,20,2,24,1
4,3,9,11,2,8,1,0,1,4,20,74,24,0
4,0,3,5,6,1,2,0,1,0,20,24,24,1
4,0,14,10,3,11,2,0,0,0,20,51,24,1
0,4,9,11,3,0,3,0,0,0,20,66,0,0
0,0,7,12,2,0,1,2,1,0,20,2,3,1
4,4,0,14,3,6,2,0,0,0,20,24,24,1
1,4,10,9,3,1,2,0,0,4,20,41,24,0
1,1,0,14,2,1,0,0,0,0,20,24,24,0
7,3,14,10,2,8,5,0,0,3,20,2,24,1
2,3,14,10,3,14,3,0,0,0,20,2,24,1
4,2,9,11,3,8,4,0,1,0,20,78,24,1
7,2,14,10,2,3,3,3,0,0,20,2,24,1
0,2,14,10,3,0,3,0,1,0,20,78,24,1
2,1,9,11,3,3,2,0,0,0,32,79,24,1
3,0,0,14,3,1,2,0,1,0,20,2,24,1
4,0,14,10,2,5,0,0,0,4,20,83,24,0
8,3,10,9,2,1,1,0,1,0,20,2,24,0
8,4,14,10,2,3,0,0,0,0,20,2,24,1
4,4,14,10,2,3,0,0,0,0,20,2,24,1
4,2,0,14,2,1,0,0,0,0,20,2,24,1
4,2,5,3,2,1,0,0,0,0,20,2,24,0
4,4,6,15,2,8,0,0,0,0,20,3,24,1
7,1,9,11,3,3,2,0,0,0,20,2,24,1
0,4,1,7,0,0,2,0,1,0,20,2,24,1
4,4,14,10,2,14,0,3,0,0,20,81,24,1
4,1,0,14,2,1,1,0,1,0,20,24,24,0
4,2,8,8,3,8,3,0,1,3,20,51,24,1
2,0,9,11,2,8,0,0,0,0,20,83,24,1
4,0,0,14,2,1,0,0,0,0,20,2,24,0
8,2,9,11,1,4,4,0,0,0,20,81,24,1
4,2,14,10,1,10,2,0,1,0,20,55,24,1
4,3,8,8,2,8,0,3,0,0,20,2,24,1
4,3,9,11,3,8,2,0,0,0,20,79,24,1
4,3,7,12,3,11,3,0,0,0,20,26,24,1
0,2,1,7,3,0,2,0,0,0,20,78,24,1
0,0,14,10,2,0,0,0,0,0,20,2,24,1
4,0,0,14,2,11,0,0,0,0,1,79,24,0
4,2,14,10,2,10,1,0,1,0,20,61,24,0
4,3,12,0,3,14,2,0,0,0,20,24,24,1
4,3,0,14,2,12,0,0,0,0,20,3,24,0
4,0,14,10,2,10,1,0,1,0,20,81,24,0
4,4,14,10,6,11,2,0,1,0,20,39,24,1
4,2,0,14,3,10,4,3,1,0,20,37,24,1
4,3,14,10,2,14,0,0,0,0,20,2,24,1
0,4,14,10,2,0,0,2,0,0,20,28,24,1
4,3,7,12,3,8,4,3,1,0,20,74,24,1
7,1,14,10,0,4,4,0,1,0,20,3,24,1
4,0,13,13,3,9,4,0,0,0,20,0,24,1
4,3,11,6,2,12,1,0,1,0,20,2,33,1
7,1,9,11,3,8,2,0,0,0,20,29,24,1
2,3,14,10,2,14,0,0,0,0,20,24,24,1
2,1,0,14,2,11,0,0,0,0,20,2,24,1
0,3,4,2,3,0,2,0,0,0,20,2,33,1
4,3,14,10,6,10,4,0,1,0,20,2,24,1
4,2,0,14,2,11,0,0,0,0,20,35,24,0
4,0,9,11,2,9,0,0,0,0,20,2,24,0
4,0,8,8,3,9,3,0,0,0,20,2,33,1
4,1,0,14,3,6,2,0,0,0,20,41,24,1
3,3,9,11,2,5,0,3,0,0,20,2,24,0
4,0,0,14,2,11,0,0,0,0,20,2,24,1
2,0,14,10,3,12,3,0,0,0,20,2,24,1
4,0,9,11,2,9,0,0,0,0,20,2,24,1
4,3,9,11,2,3,0,0,0,0,20,21,24,1
4,0,9,11,2,2,0,0,0,0,20,2,24,1
4,0,14,10,3,6,2,0,1,0,20,2,24,1
4,3,9,11,6,4,3,3,1,0,20,2,24,1
4,2,0,14,3,1,3,0,1,0,20,51,24,1
2,3,0,14,2,6,0,0,0,0,20,2,24,0
2,3,0,14,2,12,0,0,0,0,20,24,24,1
4,0,12,0,6,5,5,0,0,0,20,2,24,1
4,3,7,12,3,8,3,0,1,0,20,59,24,1
4,1,13,13,6,3,2,0,1,0,20,41,24,1
4,0,14,10,2,3,0,0,0,0,20,2,8,0
4,1,14,10,6,9,2,0,0,0,20,2,24,1
2,0,0,14,2,1,1,0,1,0,20,24,24,0
4,1,7,12,3,12,3,0,0,0,20,26,24,1
4,1,14,10,2,3,0,0,0,0,20,24,24,1
4,3,14,10,2,10,0,0,0,0,20,2,24,1
3,0,9,11,0,8,4,3,1,0,20,2,24,1
4,1,3,5,2,11,0,0,0,2,20,24,24,1
4,2,14,10,2,3,0,0,0,0,20,0,24,1
4,1,14,10,6,9,3,3,1,0,20,2,24,1
1,0,9,11,2,12,0,0,0,0,20,79,24,1
2,0,9,11,2,6,0,0,0,0,20,0,24,1
4,3,9,11,3,11,2,0,1,0,20,78,24,1
4,1,14,10,3,2,5,0,0,0,20,0,24,1
4,0,0,14,3,6,2,0,1,4,20,79,24,1
8,1,9,11,3,5,3,0,0,0,20,2,24,1
4,3,3,5,3,6,2,0,1,0,20,14,24,1
4,2,14,10,2,14,0,0,0,0,80,79,24,0
7,4,0,14,2,10,0,0,0,0,20,0,24,0
2,4,9,11,2,11,0,0,0,0,20,21,0,0
0,3,14,10,2,0,0,0,0,0,20,2,24,1
4,1,3,5,3,1,2,0,1,2,20,3,24,0
2,4,10,9,2,1,0,0,0,0,20,24,0,0
4,1,14,10,3,4,2,0,1,0,20,2,24,1
4,4,6,15,6,8,2,3,0,0,20,54,24,1
4,1,14,10,3,8,3,0,0,2,20,3,24,1
4,2,1,7,3,6,2,0,1,0,20,16,24,1
4,1,2,4,3,13,2,0,1,0,20,2,32,1
8,3,3,5,3,1,2,0,0,0,20,2,24,1
4,4,1,7,2,3,0,0,0,0,20,2,24,1
4,1,9,11,2,11,0,0,0,0,20,0,24,0
4,2,14,10,3,10,2,0,1,0,20,78,24,1
7,1,9,11,0,10,2,0,1,0,20,3,24,1
4,4,8,8,2,14,0,0,0,0,20,79,24,1
4,0,13,13,3,1,3,0,1,1,20,14,24,1
4,1,14,10,6,11,2,0,0,0,20,77,24,1
4,0,0,14,3,1,2,0,0,0,20,2,24,0
4,1,0,14,2,11,0,3,0,0,20,85,24,0
7,1,13,13,2,5,0,0,0,0,20,2,24,0
4,1,14,10,0,11,2,0,1,0,20,3,24,1
4,2,9,11,6,11,4,3,1,0,20,2,24,1
4,3,0,14,3,10,2,0,0,0,20,2,24,1
4,0,12,0,3,8,3,0,1,0,20,81,24,1
4,1,0,14,2,1,0,0,0,0,20,24,24,1
7,2,0,14,3,1,3,0,0,0,20,3,24,1
4,4,3,5,2,1,0,2,0,0,20,2,2,1
4,1,8,8,2,14,0,0,0,0,20,2,24,1
4,0,14,10,6,11,5,0,1,0,20,63,24,1
7,1,9,11,2,14,0,3,0,0,20,78,24,1
2,3,14,10,2,14,0,0,0,0,20,24,24,1
4,1,11,6,2,11,0,0,0,0,20,2,0,0
4,3,9,11,3,3,2,3,0,0,20,2,24,1
4,0,9,11,2,11,0,0,0,0,20,2,24,1
4,0,8,8,3,9,2,0,0,0,20,2,0,1
2,0,0,14,2,11,0,0,0,0,20,2,24,0
1,0,9,11,3,11,5,0,0,0,20,2,0,1
4,3,8,8,6,10,3,3,0,0,20,2,24,1
4,1,14,10,2,10,1,0,1,0,20,2,24,0
4,2,9,11,6,3,2,0,0,0,20,2,24,0
2,3,9,11,2,12,0,0,0,4,20,2,24,0
4,2,14,10,6,6,4,0,1,0,20,2,24,1
4,3,9,11,3,14,3,3,0,0,20,2,24,1
4,1,9,11,3,6,3,4,1,0,20,2,24,1
2,4,3,5,2,1,0,0,0,0,20,24,24,0
2,3,1,7,2,12,0,0,0,0,20,14,24,1
2,4,14,10,3,11,3,0,0,0,20,77,24,1
4,4,11,6,2,3,0,0,0,0,20,2,15,1
4,1,14,10,6,10,3,0,0,0,20,2,24,1
2,2,0,14,2,1,0,0,0,0,72,78,24,1
4,0,9,11,2,11,0,0,0,0,20,0,24,0
4,0,14,10,0,10,2,0,1,0,20,6,24,1
4,0,0,14,2,11,0,2,0,0,20,2,24,0
8,0,14,10,2,3,0,0,0,0,20,2,24,1
4,0,0,14,3,10,4,3,1,0,20,2,24,1
4,0,14,10,4,2,4,0,0,0,20,2,24,1
4,4,8,8,2,8,1,3,1,0,20,78,24,1
4,2,9,11,2,4,0,0,0,4,20,2,24,0
7,0,14,10,3,14,2,0,0,0,20,2,24,1
4,0,14,10,3,8,3,0,0,0,20,3,24,1
3,3,3,5,2,1,0,0,0,0,20,2,24,1
4,4,14,10,3,10,2,3,1,0,95,78,24,1
0,2,8,8,6,0,2,1,1,0,20,6,24,1
4,2,13,13,6,6,4,0,1,0,20,54,24,1
4,0,9,11,6,9,2,3,1,0,20,2,24,1
4,1,14,10,3,2,3,0,0,0,20,2,24,1
2,4,14,10,2,12,0,0,0,0,20,84,24,0
4,2,5,3,2,11,0,0,0,0,20,24,24,1
4,1,9,11,6,1,2,0,1,0,20,83,24,1
8,4,9,11,2,14,0,0,0,0,20,2,24,1
2,1,13,13,2,9,0,0,0,2,20,2,24,0
4,3,14,10,3,6,3,0,0,0,20,79,0,1
8,0,0,14,2,1,5,0,0,0,20,2,24,1
4,1,14,10,6,8,2,0,1,0,20,2,24,1
4,1,9,11,3,8,3,0,1,0,20,29,24,1
4,1,14,10,6,11,4,0,1,0,20,74,24,1
4,4,0,14,6,8,3,0,1,0,20,2,24,1
7,2,9,11,3,3,2,0,0,0,20,2,24,1
4,1,9,11,3,10,3,0,0,0,20,3,24,1
4,2,9,11,3,10,4,3,1,0,20,2,24,1
4,1,14,10,2,14,0,0,0,0,1,2,24,0
2,2,9,11,3,8,3,0,1,0,20,17,24,1
4,0,3,5,2,6,0,0,0,0,20,0,24,0
4,4,8,8,2,11,0,0,0,0,20,3,24,1
3,4,0,14,2,6,0,0,0,0,20,83,24,0
4,2,0,14,2,8,0,0,0,0,20,2,24,1
4,1,0,14,1,14,2,4,0,0,20,71,36,1
4,0,14,10,3,3,2,0,0,0,20,2,24,1
3,4,3,5,2,1,0,0,0,0,20,0,24,0
4,3,14,10,2,14,0,0,0,0,20,2,24,1
0,4,9,11,3,0,3,0,1,0,20,2,24,1
3,3,9,11,2,6,0,0,0,0,20,2,24,0
4,1,9,11,3,8,3,0,0,0,20,78,24,1
4,0,14,10,3,10,2,0,1,0,20,6,24,1
8,2,3,5,3,1,2,0,1,0,20,2,24,1
0,3,3,5,2,0,0,0,0,0,20,79,24,0
7,0,14,10,2,6,0,0,0,0,20,2,0,1
4,4,9,11,2,3,0,0,0,0,20,2,24,0
3,2,14,10,2,9,0,0,0,0,20,2,24,1
4,1,3,5,3,1,2,0,0,0,20,0,24,0
0,2,7,12,6,0,4,3,1,0,20,74,24,1
0,4,9,11,3,0,3,0,0,0,20,66,24,1
7,2,0,14,2,1,0,0,0,0,20,24,24,1
7,2,14,10,2,14,0,3,0,0,20,2,24,1
1,0,3,5,1,11,2,2,0,0,20,24,36,1
7,2,0,14,3,1,2,0,1,0,20,2,7,1
0,1,10,9,0,0,2,0,1,0,20,62,24,1
4,3,14,10,6,1,2,4,1,0,20,78,7,1
4,1,14,10,3,6,2,0,1,0,20,2,24,1
4,3,14,10,3,3,3,0,0,0,20,2,24,1
4,0,9,11,3,6,2,0,1,0,20,79,24,1
2,2,14,10,2,3,0,0,0,0,20,79,24,1
0,4,14,10,6,0,2,3,1,0,20,2,24,1
4,2,9,11,2,14,0,0,0,0,20,24,24,1
2,2,14,10,2,12,0,0,0,0,20,77,24,1
4,3,14,10,3,2,3,0,0,0,20,2,24,1
4,0,9,11,3,11,3,0,1,0,20,81,24,1
